Year,Month,Zone,activity_degC_days_m2,mean_area_km2,mean_duration_days,mean_intensity_degC,number_of_events,sum_area_km2
2023,6,NW,573017605229.9313,78.2543847961262,16.428571428571427,1.6838253736495972,28.0,2191.1227742915335
2023,6,S,79205932613.07733,32.77179061391161,12.11111111111111,1.8180497884750366,9.0,294.9461155252045
2023,6,SW,264206021789.84387,46.28350215108353,14.352941176470589,1.6040360927581787,17.0,786.81953656842
2023,7,NW,33970629924.24216,70.70741766556205,8.166666666666666,1.161246657371521,6.0,424.24450599337234
2023,7,S,80702776823.91888,35.39182665386666,5.0,2.375321865081787,1.0,35.39182665386666
2023,7,SW,10782448536.668343,,,1.2712867259979248,,
2023,8,NW,0.0,,,,,
2023,8,S,0.0,,,,,
2023,8,SW,4882708858.779418,52.22352646783737,5.0,1.611925482749939,1.0,52.22352646783737
2023,9,NW,516364927165.95996,76.37326540550104,60.972972972972975,2.030863046646118,37.0,2825.810820003538
2023,9,S,0.0,,,,,
2023,9,SW,25576928235.75789,57.268417641905494,49.0,1.6101471185684204,4.0,229.07367056762197
2023,10,NW,1516838767861.6238,,,2.6771833896636963,,
2023,10,S,225659068904.15353,32.86536332962429,21.875,1.9900175333023071,8.0,262.9229066369943
2023,10,SW,421657237347.09106,44.71507229144765,21.307692307692307,1.878689169883728,13.0,581.2959397888194
2023,11,NW,812977049859.4438,79.08502196643592,16.714285714285715,1.6747370958328247,7.0,553.5951537650515
2023,11,S,14089473170.142344,32.023208888210114,97.5,1.5179914236068726,2.0,64.04641777642023
2023,11,SW,90057699748.63266,48.016604036699675,55.5,1.5218279361724854,4.0,192.0664161467987
2023,12,NW,296048020594.4295,76.29876073325656,15.722222222222221,1.1416685581207275,18.0,1373.377693198618
2023,12,S,115097813497.33717,33.14608147676234,60.666666666666664,1.247410774230957,6.0,198.87648886057406
2023,12,SW,205910201012.8829,46.376411626790535,36.31578947368421,1.234429121017456,19.0,881.1518209090202
2024,1,NW,305187629626.14923,76.57719758157327,42.5,1.0507632493972778,32.0,2450.4703226103447
2024,1,S,191744176675.10803,35.39182665386675,44.5,1.2990542650222778,2.0,70.7836533077335
2024,1,SW,352807242460.2068,54.46541703212618,52.5,1.257936716079712,6.0,326.79250219275707
2024,2,NW,882934179102.401,85.79701171426734,27.0,1.6724939346313477,2.0,171.59402342853468
2024,2,S,244542930249.02112,,,1.7065060138702393,,
2024,2,SW,482912922714.9528,,,1.70943021774292,,
2024,3,NW,161010846473.83743,78.25821762267657,8.0,1.007677674293518,16.0,1252.131481962825
2024,3,S,4763139915.715863,,,0.9623926877975464,,
2024,3,SW,16798387667.962688,,,0.9483613967895508,,
2024,4,NW,144264505906.92447,69.96112713616618,8.555555555555555,1.541182041168213,18.0,1259.3002884509915
2024,4,S,80438138800.22882,32.77179061391161,10.11111111111111,1.272650957107544,9.0,294.9461155252045
2024,4,SW,126419844562.51251,47.95937624637922,9.533333333333333,1.4460656642913818,15.0,719.3906436956883
2024,5,NW,0.0,,,,,
2024,5,S,0.0,,,,,
2024,5,SW,0.0,,,,,
2024,6,NW,0.0,,,,,
2024,6,S,0.0,,,,,
2024,6,SW,0.0,,,,,
2024,7,NW,0.0,,,,,
2024,7,S,0.0,,,,,
2024,7,SW,3955667309.865679,52.22352646783759,6.0,1.0882349014282227,1.0,52.22352646783759
2024,8,NW,0.0,,,,,
2024,8,S,0.0,,,,,
2024,8,SW,0.0,,,,,
2024,9,NW,0.0,,,,,
2024,9,S,0.0,,,,,
2024,9,SW,0.0,,,,,
2024,10,NW,103523246179.24348,81.54934922852358,8.0,1.4540725946426392,15.0,1223.240238427854
2024,10,S,0.0,,,,,
2024,10,SW,27430864955.449547,48.18447043294632,6.6,1.3528271913528442,5.0,240.9223521647316
2024,11,NW,176286858164.63736,75.31800888523743,23.96875,1.3586217164993286,32.0,2410.176284327598
2024,11,S,71400076080.6246,32.444286108917204,53.875,1.3964875936508179,8.0,259.55428887133763
2024,11,SW,147716434190.1549,45.668447931676425,22.63157894736842,1.621415138244629,19.0,867.7005107018521
2024,12,NW,478230506766.69,75.26105391106374,8.571428571428571,1.2585928440093994,7.0,526.8273773774462
2024,12,S,187589743863.64954,35.39182665386684,22.0,1.275853157043457,1.0,35.39182665386684
2024,12,SW,254061038551.95538,51.66103184737196,12.166666666666666,1.2407989501953125,6.0,309.96619108423175
2025,1,NW,135329954608.12303,75.03850156530807,7.75,0.9342232942581177,24.0,1800.9240375673935
2025,1,S,116035418327.34967,33.14608147676238,16.0,1.009281039237976,3.0,99.43824443028714
2025,1,SW,86717484609.00674,49.193307478044986,7.3,0.9936292171478271,10.0,491.9330747804499
2025,2,NW,45937073039.48585,82.44481876818423,9.333333333333334,0.9419050216674805,15.0,1236.6722815227636
2025,2,S,1458028462.8268251,,,0.7862021327018738,,
2025,2,SW,502709973.1464032,58.949695276924594,8.0,0.8356027603149414,1.0,58.949695276924594
2025,3,NW,70547607010.74063,80.87020669132365,7.117647058823529,0.9259052872657776,17.0,1374.793513752502
2025,3,S,22189862526.23689,32.023208888210135,6.333333333333333,0.928334653377533,6.0,192.13925332926084
2025,3,SW,14916746753.154396,56.7079917635658,6.666666666666667,0.9100217819213867,3.0,170.1239752906974
2025,4,NW,234004551074.8079,76.13966124441248,6.52,1.5905749797821045,25.0,1903.491531110312
2025,4,S,0.0,,,,,
2025,4,SW,52170838275.028854,54.62566317137765,8.428571428571429,1.4022454023361206,7.0,382.37964219964357
2025,5,NW,358494518443.8443,77.51920396942405,11.4375,1.5503172874450684,32.0,2480.6145270215698
2025,5,S,10760497828.141563,33.70751777103851,8.0,2.016794204711914,2.0,67.41503554207702
2025,5,SW,9566753144.566887,55.58661087238098,7.0,1.4424290657043457,2.0,111.17322174476196
2025,6,NW,11643425467.758469,73.5049842161789,6.0,1.2559601068496704,3.0,220.51495264853668
2025,6,S,28412058476.76913,33.14608147676234,11.833333333333334,2.3472135066986084,6.0,198.87648886057406
2025,6,SW,11051924454.670647,51.10199054400715,18.333333333333332,1.6454674005508423,3.0,153.30597163202145
2025,7,NW,1172402367.6382315,,,0.9940052032470703,,
2025,7,S,118547405769.2083,32.023208888210064,10.0,2.648721933364868,1.0,32.023208888210064
2025,7,SW,59981412645.2338,36.51447464569458,8.666666666666666,1.3133348226547241,3.0,109.54342393708372
2025,8,NW,0.0,,,,,
2025,8,S,167370034779.83542,32.86536332962429,14.5,2.250797986984253,8.0,262.9229066369943
2025,8,SW,50333900404.68184,40.44173760123027,10.25,1.9169903993606567,4.0,161.7669504049211
2025,9,NW,0.0,,,,,
2025,9,S,0.0,,,,,
2025,9,SW,0.0,,,,,
2025,10,NW,0.0,,,,,
2025,10,S,59718400336.665184,32.86536332962429,13.125,1.6905971765518188,8.0,262.9229066369943
2025,10,SW,0.0,,,,,
2025,11,NW,11923087306.826597,65.67095821469991,5.333333333333333,1.219378113746643,3.0,197.01287464409972
2025,11,S,52333203809.46269,35.39182665386684,7.0,1.5068609714508057,1.0,35.39182665386684
2025,11,SW,5128494910.027489,35.39182665386668,6.0,1.3872543573379517,1.0,35.39182665386668
2025,12,NW,0.0,,,,,
2025,12,S,0.0,,,,,
2025,12,SW,0.0,,,,,
