Year,Month,Zone,Parameter,Value
2014,11,SW,sum_area_km2,94.34152193079127
2014,12,SW,activity_degC_days_m2,0.0
2014,12,SW,mean_intensity_degC,
2015,1,SW,activity_degC_days_m2,0.0
2015,1,SW,mean_intensity_degC,
2015,2,SW,activity_degC_days_m2,0.0
2015,2,SW,mean_intensity_degC,
2015,3,SW,activity_degC_days_m2,0.0
2015,3,SW,mean_intensity_degC,
2015,4,SW,activity_degC_days_m2,2606311385.482362
2015,4,SW,mean_area_km2,38.75952465962917
2015,4,SW,mean_duration_days,18.333333333333332
2015,4,SW,mean_intensity_degC,1.051975965499878
2015,4,SW,number_of_events,3.0
2015,4,SW,sum_area_km2,116.27857397888752
2015,5,SW,activity_degC_days_m2,112605079350.87177
2015,5,SW,mean_area_km2,49.337922721079366
2015,5,SW,mean_duration_days,10.0
2015,5,SW,mean_intensity_degC,1.500069499015808
2015,5,SW,number_of_events,7.0
2015,5,SW,sum_area_km2,345.3654590475556
2015,6,SW,activity_degC_days_m2,43967438603.80655
2015,6,SW,mean_area_km2,36.2338126477376
2015,6,SW,mean_duration_days,9.75
2015,6,SW,mean_intensity_degC,1.804743766784668
2015,6,SW,number_of_events,4.0
2015,6,SW,sum_area_km2,144.9352505909504
2015,7,SW,activity_degC_days_m2,10847614868.979769
2015,7,SW,mean_area_km2,52.22220083088562
2015,7,SW,mean_duration_days,5.0
2015,7,SW,mean_intensity_degC,1.1653690338134766
2015,7,SW,number_of_events,3.0
2015,7,SW,sum_area_km2,156.66660249265686
2015,8,SW,activity_degC_days_m2,15755673870.00174
2015,8,SW,mean_area_km2,55.58671669928211
2015,8,SW,mean_duration_days,5.4
2015,8,SW,mean_intensity_degC,1.5709857940673828
2015,8,SW,number_of_events,5.0
2015,8,SW,sum_area_km2,277.93358349641056
2015,9,SW,activity_degC_days_m2,6667295412.099794
2015,9,SW,mean_intensity_degC,1.1048383712768555
2015,10,SW,activity_degC_days_m2,62195790107.596725
2015,10,SW,mean_area_km2,54.62566317137764
2015,10,SW,mean_duration_days,8.0
2015,10,SW,mean_intensity_degC,1.7554274797439575
2015,10,SW,number_of_events,7.0
2015,10,SW,sum_area_km2,382.37964219964346
2015,11,SW,activity_degC_days_m2,152383496696.3635
2015,11,SW,mean_area_km2,49.33697882814751
2015,11,SW,mean_duration_days,10.428571428571429
2015,11,SW,mean_intensity_degC,1.6895465850830078
2015,11,SW,number_of_events,14.0
2015,11,SW,sum_area_km2,690.717703594065
2015,12,SW,activity_degC_days_m2,177475069279.81424
2015,12,SW,mean_area_km2,48.2952852983577
2015,12,SW,mean_duration_days,38.916666666666664
2015,12,SW,mean_intensity_degC,1.2934629917144775
2015,12,SW,number_of_events,12.0
2015,12,SW,sum_area_km2,579.5434235802924
2016,1,SW,activity_degC_days_m2,213886760024.4893
2016,1,SW,mean_area_km2,46.71559141337554
2016,1,SW,mean_duration_days,21.90909090909091
2016,1,SW,mean_intensity_degC,1.0674418210983276
2016,1,SW,number_of_events,11.0
2016,1,SW,sum_area_km2,513.8715055471309
2016,2,SW,activity_degC_days_m2,113872908043.11577
2016,2,SW,mean_area_km2,38.75977062935042
2016,2,SW,mean_duration_days,6.0
2016,2,SW,mean_intensity_degC,1.0858590602874756
2016,2,SW,number_of_events,1.0
2016,2,SW,sum_area_km2,38.75977062935042
2016,3,SW,activity_degC_days_m2,0.0
2016,3,SW,mean_intensity_degC,
2016,4,SW,activity_degC_days_m2,0.0
2016,4,SW,mean_intensity_degC,
2016,5,SW,activity_degC_days_m2,0.0
2016,5,SW,mean_intensity_degC,
2016,6,SW,activity_degC_days_m2,7991099576.695745
2016,6,SW,mean_area_km2,58.94969527692461
2016,6,SW,mean_duration_days,5.0
2016,6,SW,mean_intensity_degC,1.328277826309204
2016,6,SW,number_of_events,2.0
2016,6,SW,sum_area_km2,117.89939055384922
2016,7,SW,activity_degC_days_m2,11590121736.509075
2016,7,SW,mean_area_km2,35.39182665386661
2016,7,SW,mean_duration_days,9.0
2016,7,SW,mean_intensity_degC,2.0900800228118896
2016,7,SW,number_of_events,1.0
2016,7,SW,sum_area_km2,35.39182665386661
2016,8,SW,activity_degC_days_m2,180372060468.108
2016,8,SW,mean_area_km2,42.60660379211896
2016,8,SW,mean_duration_days,24.142857142857142
2016,8,SW,mean_intensity_degC,2.384662389755249
2016,8,SW,number_of_events,7.0
2016,8,SW,sum_area_km2,298.2462265448327
2016,9,SW,activity_degC_days_m2,49420115586.30264
2016,9,SW,mean_intensity_degC,1.7620713710784912
2016,10,SW,activity_degC_days_m2,0.0
2016,10,SW,mean_intensity_degC,
2016,11,SW,activity_degC_days_m2,5819986322.471607
2016,11,SW,mean_area_km2,35.39182665386661
2016,11,SW,mean_duration_days,6.0
2016,11,SW,mean_intensity_degC,1.574302315711975
2016,11,SW,number_of_events,1.0
2016,11,SW,sum_area_km2,35.39182665386661
2016,12,SW,activity_degC_days_m2,118256274888.37756
2016,12,SW,mean_area_km2,45.11743255772852
2016,12,SW,mean_duration_days,17.333333333333332
2016,12,SW,mean_intensity_degC,1.1830041408538818
2016,12,SW,number_of_events,9.0
2016,12,SW,sum_area_km2,406.0568930195567
2017,1,SW,activity_degC_days_m2,7705795981.042985
2017,1,SW,mean_area_km2,55.58661087238099
2017,1,SW,mean_duration_days,5.5
2017,1,SW,mean_intensity_degC,0.971777081489563
2017,1,SW,number_of_events,2.0
2017,1,SW,sum_area_km2,111.17322174476197
2017,2,SW,activity_degC_days_m2,0.0
2017,2,SW,mean_intensity_degC,
2017,3,SW,activity_degC_days_m2,0.0
2017,3,SW,mean_intensity_degC,
2017,4,SW,activity_degC_days_m2,15763663607.036669
2017,4,SW,mean_area_km2,38.75952465962917
2017,4,SW,mean_duration_days,6.0
2017,4,SW,mean_intensity_degC,1.370821237564087
2017,4,SW,number_of_events,3.0
2017,4,SW,sum_area_km2,116.27857397888752
2017,5,SW,activity_degC_days_m2,225225641296.1388
2017,5,SW,mean_area_km2,49.11485529670899
2017,5,SW,mean_duration_days,20.307692307692307
2017,5,SW,mean_intensity_degC,1.4522672891616821
2017,5,SW,number_of_events,13.0
2017,5,SW,sum_area_km2,638.4931188572168
2017,6,SW,activity_degC_days_m2,129505481966.10881
2017,6,SW,mean_area_km2,47.93817246476861
2017,6,SW,mean_duration_days,8.727272727272727
2017,6,SW,mean_intensity_degC,1.956486463546753
2017,6,SW,number_of_events,11.0
2017,6,SW,sum_area_km2,527.3198971124547
2017,7,SW,activity_degC_days_m2,0.0
2017,7,SW,mean_intensity_degC,
2017,8,SW,activity_degC_days_m2,4523843899.946366
2017,8,SW,mean_area_km2,35.39182665386661
2017,8,SW,mean_duration_days,5.0
2017,8,SW,mean_intensity_degC,1.4684360027313232
2017,8,SW,number_of_events,1.0
2017,8,SW,sum_area_km2,35.39182665386661
2017,9,SW,activity_degC_days_m2,0.0
2017,9,SW,mean_intensity_degC,
2017,10,SW,activity_degC_days_m2,1140284736.621457
2017,10,SW,mean_area_km2,35.39182665386661
2017,10,SW,mean_duration_days,9.0
2017,10,SW,mean_intensity_degC,1.850677490234375
2017,10,SW,number_of_events,1.0
2017,10,SW,sum_area_km2,35.39182665386661
2017,11,SW,activity_degC_days_m2,24423813941.92322
2017,11,SW,mean_area_km2,38.75952465962917
2017,11,SW,mean_duration_days,8.0
2017,11,SW,mean_intensity_degC,1.7927523851394653
2017,11,SW,number_of_events,3.0
2017,11,SW,sum_area_km2,116.27857397888752
2017,12,SW,activity_degC_days_m2,9042600348.924736
2017,12,SW,mean_intensity_degC,1.4676103591918945
2018,1,SW,activity_degC_days_m2,0.0
2018,1,SW,mean_intensity_degC,
2018,2,SW,activity_degC_days_m2,0.0
2018,2,SW,mean_intensity_degC,
2018,3,SW,activity_degC_days_m2,0.0
2018,3,SW,mean_intensity_degC,
2018,4,SW,activity_degC_days_m2,0.0
2018,4,SW,mean_intensity_degC,
2018,5,SW,activity_degC_days_m2,0.0
2018,5,SW,mean_intensity_degC,
2018,6,SW,activity_degC_days_m2,0.0
2018,6,SW,mean_intensity_degC,
2018,7,SW,activity_degC_days_m2,5012814253.697136
2018,7,SW,mean_area_km2,55.5871400068864
2018,7,SW,mean_duration_days,8.0
2018,7,SW,mean_intensity_degC,1.0378942489624023
2018,7,SW,number_of_events,1.0
2018,7,SW,sum_area_km2,55.5871400068864
2018,8,SW,activity_degC_days_m2,0.0
2018,8,SW,mean_intensity_degC,
2018,9,SW,activity_degC_days_m2,15978563129.127413
2018,9,SW,mean_area_km2,37.91760015818855
2018,9,SW,mean_duration_days,14.25
2018,9,SW,mean_intensity_degC,1.8017759323120117
2018,9,SW,number_of_events,4.0
2018,9,SW,sum_area_km2,151.6704006327542
2018,10,SW,activity_degC_days_m2,67774576264.40098
2018,10,SW,mean_area_km2,45.49338074789467
2018,10,SW,mean_duration_days,6.0
2018,10,SW,mean_intensity_degC,2.057131290435791
2018,10,SW,number_of_events,1.0
2018,10,SW,sum_area_km2,45.49338074789467
2018,11,SW,activity_degC_days_m2,0.0
2018,11,SW,mean_intensity_degC,
2018,12,SW,activity_degC_days_m2,0.0
2018,12,SW,mean_intensity_degC,
2019,1,SW,activity_degC_days_m2,0.0
2019,1,SW,mean_intensity_degC,
2019,2,SW,activity_degC_days_m2,8448628703.691094
2019,2,SW,mean_area_km2,36.51447464569458
2019,2,SW,mean_duration_days,6.0
2019,2,SW,mean_intensity_degC,1.075811743736267
2019,2,SW,number_of_events,3.0
2019,2,SW,sum_area_km2,109.54342393708372
2019,3,SW,activity_degC_days_m2,2556913017.154838
2019,3,SW,mean_intensity_degC,0.8230071067810059
2019,4,SW,activity_degC_days_m2,0.0
2019,4,SW,mean_intensity_degC,
2019,5,SW,activity_degC_days_m2,0.0
2019,5,SW,mean_intensity_degC,
2019,6,SW,activity_degC_days_m2,0.0
2019,6,SW,mean_intensity_degC,
2019,7,SW,activity_degC_days_m2,0.0
2019,7,SW,mean_intensity_degC,
2019,8,SW,activity_degC_days_m2,0.0
2019,8,SW,mean_intensity_degC,
2019,9,SW,activity_degC_days_m2,0.0
2019,9,SW,mean_intensity_degC,
2019,10,SW,activity_degC_days_m2,0.0
2019,10,SW,mean_intensity_degC,
2019,11,SW,activity_degC_days_m2,0.0
2019,11,SW,mean_intensity_degC,
2019,12,SW,activity_degC_days_m2,0.0
2019,12,SW,mean_intensity_degC,
2020,1,SW,activity_degC_days_m2,0.0
2020,1,SW,mean_intensity_degC,
2020,2,SW,activity_degC_days_m2,9381055902.59798
2020,2,SW,mean_area_km2,49.97622064589255
2020,2,SW,mean_duration_days,5.0
2020,2,SW,mean_intensity_degC,1.0163406133651733
2020,2,SW,number_of_events,3.0
2020,2,SW,sum_area_km2,149.92866193767765
2020,3,SW,activity_degC_days_m2,0.0
2020,3,SW,mean_intensity_degC,
2020,4,SW,activity_degC_days_m2,0.0
2020,4,SW,mean_intensity_degC,
2020,5,SW,activity_degC_days_m2,168698551782.25385
2020,5,SW,mean_area_km2,50.53856838424464
2020,5,SW,mean_duration_days,16.5
2020,5,SW,mean_intensity_degC,1.5254902839660645
2020,5,SW,number_of_events,16.0
2020,5,SW,sum_area_km2,808.6170941479143
2020,6,SW,activity_degC_days_m2,120536963169.4131
2020,6,SW,mean_intensity_degC,2.0730676651000977
2020,7,SW,activity_degC_days_m2,41463480255.8965
2020,7,SW,mean_area_km2,42.125474299489674
2020,7,SW,mean_duration_days,7.166666666666667
2020,7,SW,mean_intensity_degC,1.607677936553955
2020,7,SW,number_of_events,6.0
2020,7,SW,sum_area_km2,252.75284579693806
2020,8,SW,activity_degC_days_m2,0.0
2020,8,SW,mean_intensity_degC,
2020,9,SW,activity_degC_days_m2,0.0
2020,9,SW,mean_intensity_degC,
2020,10,SW,activity_degC_days_m2,0.0
2020,10,SW,mean_intensity_degC,
2020,11,SW,activity_degC_days_m2,915698866.9546014
2020,11,SW,mean_area_km2,35.39182665386668
2020,11,SW,mean_duration_days,5.0
2020,11,SW,mean_intensity_degC,1.486175537109375
2020,11,SW,number_of_events,1.0
2020,11,SW,sum_area_km2,35.39182665386668
2020,12,SW,activity_degC_days_m2,13107187931.734142
2020,12,SW,mean_area_km2,43.81017872178258
2020,12,SW,mean_duration_days,5.5
2020,12,SW,mean_intensity_degC,1.413919448852539
2020,12,SW,number_of_events,2.0
2020,12,SW,sum_area_km2,87.62035744356515
2021,1,SW,activity_degC_days_m2,0.0
2021,1,SW,mean_intensity_degC,
2021,2,SW,activity_degC_days_m2,0.0
2021,2,SW,mean_intensity_degC,
2021,3,SW,activity_degC_days_m2,0.0
2021,3,SW,mean_intensity_degC,
2021,4,SW,activity_degC_days_m2,166490220876.04407
2021,4,SW,mean_area_km2,48.2952852983577
2021,4,SW,mean_duration_days,16.166666666666668
2021,4,SW,mean_intensity_degC,1.3818093538284302
2021,4,SW,number_of_events,12.0
2021,4,SW,sum_area_km2,579.5434235802924
2021,5,SW,activity_degC_days_m2,5656313620.205978
2021,5,SW,mean_intensity_degC,1.1591815948486328
2021,6,SW,activity_degC_days_m2,0.0
2021,6,SW,mean_intensity_degC,
2021,7,SW,activity_degC_days_m2,0.0
2021,7,SW,mean_intensity_degC,
2021,8,SW,activity_degC_days_m2,0.0
2021,8,SW,mean_intensity_degC,
2021,9,SW,activity_degC_days_m2,113232198372.63657
2021,9,SW,mean_area_km2,52.222222182578726
2021,9,SW,mean_duration_days,12.222222222222221
2021,9,SW,mean_intensity_degC,1.6482850313186646
2021,9,SW,number_of_events,9.0
2021,9,SW,sum_area_km2,469.9999996432086
2021,10,SW,activity_degC_days_m2,0.0
2021,10,SW,mean_intensity_degC,
2021,11,SW,activity_degC_days_m2,0.0
2021,11,SW,mean_intensity_degC,
2021,12,SW,activity_degC_days_m2,0.0
2021,12,SW,mean_intensity_degC,
2022,1,SW,activity_degC_days_m2,0.0
2022,1,SW,mean_intensity_degC,
2022,2,SW,activity_degC_days_m2,0.0
2022,2,SW,mean_intensity_degC,
2022,3,SW,activity_degC_days_m2,0.0
2022,3,SW,mean_intensity_degC,
2022,4,SW,activity_degC_days_m2,0.0
2022,4,SW,mean_intensity_degC,
2022,5,SW,activity_degC_days_m2,27526482658.4163
2022,5,SW,mean_area_km2,51.10199054400715
2022,5,SW,mean_duration_days,10.666666666666666
2022,5,SW,mean_intensity_degC,1.3872506618499756
2022,5,SW,number_of_events,3.0
2022,5,SW,sum_area_km2,153.30597163202145
2022,6,SW,activity_degC_days_m2,77215471080.12282
2022,6,SW,mean_area_km2,53.48412786844226
2022,6,SW,mean_duration_days,10.125
2022,6,SW,mean_intensity_degC,1.5598950386047363
2022,6,SW,number_of_events,8.0
2022,6,SW,sum_area_km2,427.87302294753806
2022,7,SW,activity_degC_days_m2,0.0
2022,7,SW,mean_intensity_degC,
2022,8,SW,activity_degC_days_m2,0.0
2022,8,SW,mean_intensity_degC,
2022,9,SW,activity_degC_days_m2,105564464597.47578
2022,9,SW,mean_area_km2,53.48412786844226
2022,9,SW,mean_duration_days,11.625
2022,9,SW,mean_intensity_degC,1.820365309715271
2022,9,SW,number_of_events,8.0
2022,9,SW,sum_area_km2,427.87302294753806
2022,10,SW,activity_degC_days_m2,0.0
2022,10,SW,mean_intensity_degC,
2022,11,SW,activity_degC_days_m2,769479437.4585707
2022,11,SW,mean_area_km2,58.949695276924594
2022,11,SW,mean_duration_days,58.0
2022,11,SW,mean_intensity_degC,1.2790260314941406
2022,11,SW,number_of_events,1.0
2022,11,SW,sum_area_km2,58.949695276924594
2022,12,SW,activity_degC_days_m2,84441952705.34274
2022,12,SW,mean_area_km2,46.50065882964813
2022,12,SW,mean_duration_days,25.6
2022,12,SW,mean_intensity_degC,1.311987280845642
2022,12,SW,number_of_events,10.0
2022,12,SW,sum_area_km2,465.0065882964813
2023,1,SW,activity_degC_days_m2,158544865830.4986
2023,1,SW,mean_area_km2,54.46593549387011
2023,1,SW,mean_duration_days,6.0
2023,1,SW,mean_intensity_degC,1.1654245853424072
2023,1,SW,number_of_events,3.0
2023,1,SW,sum_area_km2,163.39780648161033
2023,2,SW,activity_degC_days_m2,0.0
2023,2,SW,mean_intensity_degC,
2023,3,SW,activity_degC_days_m2,96626397794.54817
2023,3,SW,mean_area_km2,48.33838508251124
2023,3,SW,mean_duration_days,19.692307692307693
2023,3,SW,mean_intensity_degC,1.061601996421814
2023,3,SW,number_of_events,13.0
2023,3,SW,sum_area_km2,628.3990060726461
2023,4,SW,activity_degC_days_m2,159021199084.70007
2023,4,SW,mean_area_km2,52.702269480165185
2023,4,SW,mean_duration_days,18.142857142857142
2023,4,SW,mean_intensity_degC,1.4824296236038208
2023,4,SW,number_of_events,7.0
2023,4,SW,sum_area_km2,368.9158863611563
2023,5,SW,activity_degC_days_m2,95019575749.7632
2023,5,SW,mean_area_km2,43.567008449989615
2023,5,SW,mean_duration_days,9.428571428571429
2023,5,SW,mean_intensity_degC,1.4893807172775269
2023,5,SW,number_of_events,7.0
2023,5,SW,sum_area_km2,304.9690591499273
2023,6,SW,activity_degC_days_m2,206605906013.43127
2023,6,SW,mean_area_km2,47.17392575427186
2023,6,SW,mean_duration_days,15.5
2023,6,SW,mean_intensity_degC,1.6567076444625854
2023,6,SW,number_of_events,12.0
2023,6,SW,sum_area_km2,566.0871090512624
2023,7,SW,activity_degC_days_m2,10782448536.668343
2023,7,SW,mean_intensity_degC,1.2712867259979248
2023,8,SW,activity_degC_days_m2,4882708858.779418
2023,8,SW,mean_area_km2,52.22352646783737
2023,8,SW,mean_duration_days,5.0
2023,8,SW,mean_intensity_degC,1.611925482749939
2023,8,SW,number_of_events,1.0
2023,8,SW,sum_area_km2,52.22352646783737
2023,9,SW,activity_degC_days_m2,25576928235.75789
2023,9,SW,mean_area_km2,57.268417641905494
2023,9,SW,mean_duration_days,49.0
2023,9,SW,mean_intensity_degC,1.6101471185684204
2023,9,SW,number_of_events,4.0
2023,9,SW,sum_area_km2,229.07367056762197
2023,10,SW,activity_degC_days_m2,303365122421.03925
2023,10,SW,mean_area_km2,45.11743255772852
2023,10,SW,mean_duration_days,18.666666666666668
2023,10,SW,mean_intensity_degC,1.859200358390808
2023,10,SW,number_of_events,9.0
2023,10,SW,sum_area_km2,406.0568930195567
2023,11,SW,activity_degC_days_m2,53572839846.246185
2023,11,SW,mean_area_km2,55.58714000688637
2023,11,SW,mean_duration_days,7.0
2023,11,SW,mean_intensity_degC,1.5290191173553467
2023,11,SW,number_of_events,1.0
2023,11,SW,sum_area_km2,55.58714000688637
2023,12,SW,activity_degC_days_m2,120756763146.03175
2023,12,SW,mean_area_km2,47.59408143466555
2023,12,SW,mean_duration_days,32.625
2023,12,SW,mean_intensity_degC,1.1631815433502197
2023,12,SW,number_of_events,16.0
2023,12,SW,sum_area_km2,761.5053029546488
2024,1,SW,activity_degC_days_m2,245882039655.04343
2024,1,SW,mean_area_km2,54.46541703212618
2024,1,SW,mean_duration_days,52.5
2024,1,SW,mean_intensity_degC,1.198978066444397
2024,1,SW,number_of_events,6.0
2024,1,SW,sum_area_km2,326.79250219275707
2024,2,SW,activity_degC_days_m2,362158885492.9105
2024,2,SW,mean_intensity_degC,1.7113443613052368
2024,3,SW,activity_degC_days_m2,10218718615.079142
2024,3,SW,mean_intensity_degC,0.9655423760414124
2024,4,SW,activity_degC_days_m2,90965080198.81444
2024,4,SW,mean_area_km2,49.468326993311415
2024,4,SW,mean_duration_days,9.181818181818182
2024,4,SW,mean_intensity_degC,1.47627854347229
2024,4,SW,number_of_events,11.0
2024,4,SW,sum_area_km2,544.1515969264256
2024,5,SW,activity_degC_days_m2,0.0
2024,5,SW,mean_intensity_degC,
2024,6,SW,activity_degC_days_m2,0.0
2024,6,SW,mean_intensity_degC,
2024,7,SW,activity_degC_days_m2,3955667309.865679
2024,7,SW,mean_area_km2,52.22352646783759
2024,7,SW,mean_duration_days,6.0
2024,7,SW,mean_intensity_degC,1.0882349014282227
2024,7,SW,number_of_events,1.0
2024,7,SW,sum_area_km2,52.22352646783759
2024,8,SW,activity_degC_days_m2,0.0
2024,8,SW,mean_intensity_degC,
2024,9,SW,activity_degC_days_m2,0.0
2024,9,SW,mean_intensity_degC,
2024,10,SW,activity_degC_days_m2,11492218728.947554
2024,10,SW,mean_area_km2,52.221538012409624
2024,10,SW,mean_duration_days,7.0
2024,10,SW,mean_intensity_degC,1.3634828329086304
2024,10,SW,number_of_events,2.0
2024,10,SW,sum_area_km2,104.44307602481925
2024,11,SW,activity_degC_days_m2,102415827506.78792
2024,11,SW,mean_area_km2,47.303096504309245
2024,11,SW,mean_duration_days,24.692307692307693
2024,11,SW,mean_intensity_degC,1.6730637550354004
2024,11,SW,number_of_events,13.0
2024,11,SW,sum_area_km2,614.9402545560201
2024,12,SW,activity_degC_days_m2,186108699749.14948
2024,12,SW,mean_area_km2,55.58687543963369
2024,12,SW,mean_duration_days,10.5
2024,12,SW,mean_intensity_degC,1.2371094226837158
2024,12,SW,number_of_events,4.0
2024,12,SW,sum_area_km2,222.34750175853475
2025,1,SW,activity_degC_days_m2,62759819442.64876
2025,1,SW,mean_area_km2,50.77911409150536
2025,1,SW,mean_duration_days,7.142857142857143
2025,1,SW,mean_intensity_degC,1.0233616828918457
2025,1,SW,number_of_events,7.0
2025,1,SW,sum_area_km2,355.45379864053757
2025,2,SW,activity_degC_days_m2,502709973.1464032
2025,2,SW,mean_area_km2,58.949695276924594
2025,2,SW,mean_duration_days,8.0
2025,2,SW,mean_intensity_degC,0.8356027603149414
2025,2,SW,number_of_events,1.0
2025,2,SW,sum_area_km2,58.949695276924594
2025,3,SW,activity_degC_days_m2,14916746753.154396
2025,3,SW,mean_area_km2,56.7079917635658
2025,3,SW,mean_duration_days,6.666666666666667
2025,3,SW,mean_intensity_degC,0.9100217819213867
2025,3,SW,number_of_events,3.0
2025,3,SW,sum_area_km2,170.1239752906974
2025,4,SW,activity_degC_days_m2,45883006128.7958
2025,4,SW,mean_area_km2,55.586787250549484
2025,4,SW,mean_duration_days,8.5
2025,4,SW,mean_intensity_degC,1.4268120527267456
2025,4,SW,number_of_events,6.0
2025,4,SW,sum_area_km2,333.5207235032969
2025,5,SW,activity_degC_days_m2,9566753144.566887
2025,5,SW,mean_area_km2,55.58661087238098
2025,5,SW,mean_duration_days,7.0
2025,5,SW,mean_intensity_degC,1.4424290657043457
2025,5,SW,number_of_events,2.0
2025,5,SW,sum_area_km2,111.17322174476196
2025,6,SW,activity_degC_days_m2,11051924454.670647
2025,6,SW,mean_area_km2,51.10199054400715
2025,6,SW,mean_duration_days,18.333333333333332
2025,6,SW,mean_intensity_degC,1.6454674005508423
2025,6,SW,number_of_events,3.0
2025,6,SW,sum_area_km2,153.30597163202145
2025,7,SW,activity_degC_days_m2,59981412645.2338
2025,7,SW,mean_area_km2,36.51447464569458
2025,7,SW,mean_duration_days,8.666666666666666
2025,7,SW,mean_intensity_degC,1.3133348226547241
2025,7,SW,number_of_events,3.0
2025,7,SW,sum_area_km2,109.54342393708372
2025,8,SW,activity_degC_days_m2,50333900404.68184
2025,8,SW,mean_area_km2,40.44173760123027
2025,8,SW,mean_duration_days,10.25
2025,8,SW,mean_intensity_degC,1.9169903993606567
2025,8,SW,number_of_events,4.0
2025,8,SW,sum_area_km2,161.7669504049211
2025,9,SW,activity_degC_days_m2,0.0
2025,9,SW,mean_intensity_degC,
2025,10,SW,activity_degC_days_m2,0.0
